model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,topk_materials,topk_scores
google/embeddinggemma-300m,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Tiefbaubeton,0.536752,14,0.463871,False,False,False,Tiefbaubeton | Furniersperrholz | Baugrubensicherung Nagelwand | Brettschichtholz | Gusseisen,0.536752 | 0.516281 | 0.499925 | 0.494724 | 0.493546
intfloat/multilingual-e5-base,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Baukleber Einbettmörtel organisch,0.870095,14,0.846750,False,False,False,Baukleber Einbettmörtel organisch | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Baukleber Einbettmörtel mineralisch | Sperrholz Multiplex Phenol-Formaldehyd-gebunden Feuchtbereich,0.870095 | 0.869157 | 0.868226 | 0.864642 | 0.858727
intfloat/multilingual-e5-base,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,0.893419,1,0.893419,True,True,True,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400,0.893419 | 0.887178 | 0.880220 | 0.865960 | 0.862176
intfloat/multilingual-e5-base,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand verankert,0.889992,3,0.878489,False,True,True,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand gespriesst | Tiefgründung Ortbetonbohrpfahl 900 | Bohrpfahlbeton,0.889992 | 0.884717 | 0.878489 | 0.876514 | 0.874267
sentence-transformers/LaBSE,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Polycarbonat PC,0.361558,3,0.329308,False,True,True,Polycarbonat PC | Furniersperrholz | Armierungsstahl | Brettsperrholz | Polyvinylchlorid PVC,0.361558 | 0.334551 | 0.329308 | 0.312809 | 0.306617
sentence-transformers/LaBSE,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.395828,12,0.333262,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 700,0.395828 | 0.386435 | 0.381170 | 0.370462 | 0.361633
sentence-transformers/LaBSE,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.361890,26,0.257743,False,False,False,Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 400,0.361890 | 0.361801 | 0.360497 | 0.351191 | 0.348838
sentence-transformers/LaBSE,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.440571,16,0.309097,False,False,False,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend,0.440571 | 0.430352 | 0.416365 | 0.404629 | 0.397536
sentence-transformers/LaBSE,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 1200,0.303649,35,0.181393,False,False,False,Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800,0.303649 | 0.300791 | 0.299859 | 0.298307 | 0.289949
sentence-transformers/LaBSE,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 700,0.450008,23,0.286469,False,False,False,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend,0.450008 | 0.437610 | 0.433412 | 0.429194 | 0.424148
sentence-transformers/LaBSE,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand unverankert,0.339872,21,0.222135,False,False,False,Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Rühlwand auskragend,0.339872 | 0.339735 | 0.339268 | 0.336486 | 0.334613
sentence-transformers/LaBSE,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.331991,34,0.170454,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700,0.331991 | 0.328840 | 0.319971 | 0.308815 | 0.308374
sentence-transformers/LaBSE,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.371430,25,0.213665,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800,0.371430 | 0.368264 | 0.358068 | 0.347863 | 0.339719
sentence-transformers/LaBSE,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.319094,16,0.216159,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.319094 | 0.314118 | 0.308875 | 0.304794 | 0.301705
sentence-transformers/LaBSE,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.361870,23,0.228716,False,False,False,Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend,0.361870 | 0.358641 | 0.355489 | 0.350793 | 0.350751
sentence-transformers/LaBSE,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.397557,16,0.269215,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand gespriesst,0.397557 | 0.396334 | 0.394508 | 0.377919 | 0.371252
sentence-transformers/LaBSE,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.370485,21,0.252894,False,False,False,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand gespriesst | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.370485 | 0.355983 | 0.345998 | 0.345529 | 0.345138
sentence-transformers/LaBSE,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.398276,70,0.144285,False,False,False,Betonfertigteil normalfest | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil hochfest | Dichtungsbahn Gummi EPDM | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.398276 | 0.352022 | 0.339404 | 0.337249 | 0.319808
sentence-transformers/LaBSE,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Dichtungsbahn Gummi EPDM,0.429973,71,0.159581,False,False,False,Dichtungsbahn Gummi EPDM | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Betonfertigteil hochfest,0.429973 | 0.380973 | 0.376542 | 0.375272 | 0.364029
sentence-transformers/LaBSE,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Polycarbonat PC,0.428093,66,0.156224,False,False,False,Polycarbonat PC | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 900 | 2K-Fliessbelag Epoxidharz | Tiefgründung Ortbetonbohrpfahl 700,0.428093 | 0.399088 | 0.391318 | 0.372905 | 0.364953
sentence-transformers/LaBSE,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.453522,65,0.175430,False,False,False,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand gespriesst,0.453522 | 0.423106 | 0.421514 | 0.408708 | 0.398529
sentence-transformers/LaBSE,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.449300,70,0.199015,False,False,False,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200 | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 900 | Betonfertigteil normalfest,0.449300 | 0.422387 | 0.418200 | 0.406705 | 0.391992
sentence-transformers/LaBSE,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.409698,79,0.093738,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Betonfertigteil normalfest | Baugrubensicherung Nagelwand | Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 1200,0.409698 | 0.400830 | 0.393111 | 0.376476 | 0.367752
sentence-transformers/LaBSE,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.398072,75,0.113104,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200,0.398072 | 0.380888 | 0.375598 | 0.358035 | 0.355964
sentence-transformers/LaBSE,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 700,0.623161,2,0.577389,False,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Vorgefertigter Betonpfahl,0.623161 | 0.577389 | 0.567674 | 0.507077 | 0.492409
sentence-transformers/LaBSE,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.574467,1,0.574467,True,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.574467 | 0.515356 | 0.494112 | 0.407229 | 0.381000
sentence-transformers/LaBSE,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.618381,1,0.618381,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.618381 | 0.587538 | 0.556556 | 0.510070 | 0.479824
sentence-transformers/LaBSE,IfcPile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.702798,1,0.702798,True,True,True,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Schlitzwand 400,0.702798 | 0.582824 | 0.573023 | 0.461864 | 0.459674
sentence-transformers/LaBSE,IfcFooting STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Baugrubensicherung Spundwand auskragend,0.421408,8,0.376138,False,False,True,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand gespriesst,0.421408 | 0.414979 | 0.410405 | 0.404983 | 0.387657
sentence-transformers/LaBSE,IfcCovering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Kautschukdichtungsmasse,0.498060,16,0.381343,False,False,False,Kautschukdichtungsmasse | Polysulfiddichtungsmasse | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand auskragend,0.498060 | 0.480782 | 0.465081 | 0.428847 | 0.423315
sentence-transformers/LaBSE,IfcWall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,Baugrubensicherung Rühlwand auskragend,0.554233,1,0.554233,True,True,True,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Nagelwand,0.554233 | 0.520921 | 0.519748 | 0.424340 | 0.419006
sentence-transformers/LaBSE,IfcWall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,Baugrubensicherung Bohrpfahlwand gespriesst,0.490742,1,0.490742,True,True,True,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand auskragend,0.490742 | 0.479056 | 0.470587 | 0.451521 | 0.437914
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar,Armierungsstahl,Armierungsstahl,Konstruktionsvollholz,0.376493,63,0.205933,False,False,False,Konstruktionsvollholz | Baugrubensicherung Schlitzwand 800 | Brettschichtholz | Baugrubensicherung Rühlwand verankert | Stahlblech blank,0.376493 | 0.350360 | 0.337181 | 0.336487 | 0.334879
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.564752,75,0.270780,False,False,False,Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.564752 | 0.521268 | 0.515384 | 0.509500 | 0.495638
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.462886,69,0.216231,False,False,False,Baugrubensicherung Schlitzwand 800 | Messing-/Baubronzeblech | Stahlblech blank | Brettschichtholz | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.462886 | 0.450291 | 0.435144 | 0.416340 | 0.415825
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.544202,71,0.270146,False,False,False,Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400,0.544202 | 0.515682 | 0.486267 | 0.482826 | 0.471988
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.475618,70,0.218439,False,False,False,Baugrubensicherung Schlitzwand 800 | Messing-/Baubronzeblech | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 400,0.475618 | 0.429290 | 0.426131 | 0.425252 | 0.424556
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.447082,73,0.193253,False,False,False,Baugrubensicherung Schlitzwand 800 | Messing-/Baubronzeblech | Stahlblech blank | Chromnickelstahlblech blank | Baugrubensicherung Schlitzwand 400,0.447082 | 0.427526 | 0.425498 | 0.396436 | 0.393451
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.504568,70,0.256122,False,False,False,Baugrubensicherung Schlitzwand 800 | Konstruktionsvollholz | Baugrubensicherung Schlitzwand 400 | Messing-/Baubronzeblech | Stahlblech blank,0.504568 | 0.455934 | 0.451986 | 0.446920 | 0.439552
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.487974,69,0.232529,False,False,False,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Konstruktionsvollholz | Messing-/Baubronzeblech | Stahlblech blank,0.487974 | 0.434147 | 0.424689 | 0.421808 | 0.412572
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.515548,67,0.246713,False,False,False,Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800,0.515548 | 0.513529 | 0.508400 | 0.503212 | 0.502498
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.501313,70,0.234679,False,False,False,Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Stahlblech blank,0.501313 | 0.486734 | 0.463057 | 0.462077 | 0.455110
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.517366,69,0.247936,False,False,False,Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900,0.517366 | 0.507403 | 0.501232 | 0.500503 | 0.494308
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.647178,67,0.257617,False,False,False,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200,0.647178 | 0.644436 | 0.642854 | 0.629993 | 0.626094
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.549794,65,0.315983,False,False,False,Baugrubensicherung Schlitzwand 800 | Messing-/Baubronzeblech | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.549794 | 0.535159 | 0.526570 | 0.515853 | 0.513586
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcBeam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.557846,56,0.293445,False,False,False,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.557846 | 0.549561 | 0.546138 | 0.541220 | 0.539069
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcBeam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.774813,54,0.310391,False,False,False,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Massivholz Fichte Tanne Lärche kammergetrocknet gehobelt | Massivholz Buche Eiche kammergetrocknet gehobelt,0.774813 | 0.773593 | 0.766246 | 0.761306 | 0.753291
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcBeam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.686383,49,0.475594,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.686383 | 0.678755 | 0.670933 | 0.666191 | 0.657457
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcFooting STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.718870,55,0.350853,False,False,False,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.718870 | 0.704753 | 0.701241 | 0.683974 | 0.681604
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcSlab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 1200,0.774783,48,0.431952,False,False,False,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.774783 | 0.768135 | 0.768011 | 0.765462 | 0.741423
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcWall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.773081,53,0.422925,False,False,False,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 900,0.773081 | 0.765029 | 0.762929 | 0.755482 | 0.755322
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcWall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 700,0.776861,52,0.420471,False,False,False,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.776861 | 0.762562 | 0.758172 | 0.753664 | 0.752896
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcPile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 1200,0.850210,2,0.842665,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.850210 | 0.842665 | 0.835213 | 0.824172 | 0.810899
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcPile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.841678,1,0.841678,True,True,True,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.841678 | 0.831964 | 0.825086 | 0.814108 | 0.806665
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,IfcPile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 1200,0.849282,3,0.817029,False,True,True,Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.849282 | 0.819532 | 0.817029 | 0.790378 | 0.774282
