model,query,expected_material_input,expected_material_resolved,predicted_top1,predicted_top1_score,expected_rank,expected_score,top1_correct,top5_correct,top10_correct,ap@10,ndcg@10,margin_top1_top2,topk_materials,topk_scores
intfloat/multilingual-e5-base,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Nagelwand,0.849021,31,0.816451,False,False,False,0.000000,0.000000,0.003084,Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand verankert | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Baugrubensicherung Spundwand auskragend,0.849021 | 0.845936 | 0.844412 | 0.843625 | 0.842569
intfloat/multilingual-e5-base,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Baugrubensicherung Spundwand auskragend,0.854206,34,0.816306,False,False,False,0.000000,0.000000,0.001031,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand verankert | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Baugrubensicherung Spundwand gespriesst,0.854206 | 0.853176 | 0.846058 | 0.844161 | 0.842146
intfloat/multilingual-e5-base,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900,0.891087,1,0.891087,True,True,True,1.000000,1.000000,0.001053,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.891087 | 0.890034 | 0.881364 | 0.879324 | 0.876366
intfloat/multilingual-e5-base,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.893295,1,0.893295,True,True,True,1.000000,1.000000,0.020614,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonverdrängungspfahl 660/580,0.893295 | 0.872681 | 0.864422 | 0.862161 | 0.859305
intfloat/multilingual-e5-base,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.911556,1,0.911556,True,True,True,1.000000,1.000000,0.003116,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.911556 | 0.908440 | 0.898964 | 0.887946 | 0.877347
intfloat/multilingual-e5-base,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.928344,1,0.928344,True,True,True,1.000000,1.000000,0.020517,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.928344 | 0.907826 | 0.892679 | 0.874619 | 0.870269
intfloat/multilingual-e5-base,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Magerbeton,0.874416,1,0.874416,True,True,True,1.000000,1.000000,0.009605,Magerbeton | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200,0.874416 | 0.864811 | 0.860232 | 0.858977 | 0.848599
intfloat/multilingual-e5-base,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Baukleber Einbettmörtel organisch,0.862252,24,0.844106,False,False,False,0.000000,0.000000,0.002552,Baukleber Einbettmörtel organisch | Kautschukdichtungsmasse | 2-Komponenten Klebstoff | Spanplatte Phenol-Formaldehyd-gebunden Feuchtbereich | Spanplatte Harnstoff-Formaldehyd-gebunden beschichtet Trockenbereich,0.862252 | 0.859700 | 0.859609 | 0.859387 | 0.857887
intfloat/multilingual-e5-base,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend,0.904475,1,0.904475,True,True,True,1.000000,1.000000,0.007616,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400,0.904475 | 0.896859 | 0.890166 | 0.875501 | 0.870065
intfloat/multilingual-e5-base,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand verankert,0.894755,1,0.894755,True,True,True,1.000000,1.000000,0.007228,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand gespriesst | Bohrpfahlbeton | Tiefgründung Ortbetonbohrpfahl 900,0.894755 | 0.887527 | 0.883170 | 0.881157 | 0.873965
sentence-transformers/LaBSE,ReinforcingBar,Armierungsstahl,Armierungsstahl,Armierungsstahl,0.534020,1,0.534020,True,True,True,1.000000,1.000000,0.107290,Armierungsstahl | Brettsperrholz | Heissbitumen | Balkenschichtholz | Bohrpfahlbeton,0.534020 | 0.426730 | 0.419180 | 0.416210 | 0.382405
sentence-transformers/LaBSE,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.417249,2,0.408054,False,True,True,0.500000,0.630930,0.009195,Baugrubensicherung Spundwand auskragend | Armierungsstahl | Dichtungsbahn bituminös | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 800,0.417249 | 0.408054 | 0.402145 | 0.395078 | 0.395057
sentence-transformers/LaBSE,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Dichtungsbahn bituminös,0.401706,14,0.329290,False,False,False,0.000000,0.000000,0.006915,Dichtungsbahn bituminös | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 400 | Tiefgründung Ortbetonbohrpfahl 700,0.401706 | 0.394792 | 0.375648 | 0.360736 | 0.358475
sentence-transformers/LaBSE,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 400,0.446368,13,0.354182,False,False,False,0.000000,0.000000,0.011952,Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend,0.446368 | 0.434416 | 0.428464 | 0.410775 | 0.402188
sentence-transformers/LaBSE,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.320252,25,0.225097,False,False,False,0.000000,0.000000,0.001592,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.320252 | 0.318659 | 0.302389 | 0.296850 | 0.295884
sentence-transformers/LaBSE,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.456517,22,0.327435,False,False,False,0.000000,0.000000,0.000244,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend | Tiefgründung Ortbetonbohrpfahl 1200,0.456517 | 0.456274 | 0.428632 | 0.427145 | 0.415954
sentence-transformers/LaBSE,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.353721,16,0.270652,False,False,False,0.000000,0.000000,0.000853,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.353721 | 0.352868 | 0.340540 | 0.337476 | 0.335045
sentence-transformers/LaBSE,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.348604,27,0.213224,False,False,False,0.000000,0.000000,0.002986,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.348604 | 0.345618 | 0.326044 | 0.307621 | 0.306320
sentence-transformers/LaBSE,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.393856,20,0.266346,False,False,False,0.000000,0.000000,0.019361,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 800,0.393856 | 0.374495 | 0.366917 | 0.358065 | 0.344632
sentence-transformers/LaBSE,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 900,0.333349,9,0.249206,False,False,True,0.111111,0.301030,0.003932,Tiefgründung Ortbetonbohrpfahl 900 | Dichtungsbahn bituminös | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.333349 | 0.329416 | 0.312873 | 0.293155 | 0.292903
sentence-transformers/LaBSE,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.374483,19,0.287459,False,False,False,0.000000,0.000000,0.001413,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand unverankert | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800,0.374483 | 0.373070 | 0.365584 | 0.364182 | 0.359754
sentence-transformers/LaBSE,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.439314,15,0.336144,False,False,False,0.000000,0.000000,0.008947,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand gespriesst,0.439314 | 0.430368 | 0.428109 | 0.403273 | 0.402202
sentence-transformers/LaBSE,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Spundwand auskragend,0.427214,14,0.335264,False,False,False,0.000000,0.000000,0.022291,Baugrubensicherung Spundwand auskragend | Baugrubensicherung Bohrpfahlwand unverankert | Dichtungsbahn bituminös | Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert,0.427214 | 0.404923 | 0.399793 | 0.396461 | 0.386016
sentence-transformers/LaBSE,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.438139,73,0.143472,False,False,False,0.000000,0.000000,0.057548,Betonfertigteil normalfest | Betonfertigteil hochfest | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Nagelwand | Tiefgründung Ortbetonbohrpfahl 900,0.438139 | 0.380592 | 0.366609 | 0.330851 | 0.315168
sentence-transformers/LaBSE,Beam EDGEBEAM Randbord Beton NPK G Randträger bewehrt Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.424588,71,0.169186,False,False,False,0.000000,0.000000,0.003484,Betonfertigteil normalfest | Betonfertigteil hochfest | Baugrubensicherung Nagelwand | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl,0.424588 | 0.421105 | 0.417567 | 0.410210 | 0.407294
sentence-transformers/LaBSE,Beam PIERCAP Pfahlkopf Beton NPK G Pfahlkopf-Fundament Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonbohrpfahl 900,0.440648,71,0.151343,False,False,False,0.000000,0.000000,0.013228,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Vorgefertigter Betonpfahl | Polycarbonat PC | Tiefgründung Ortbetonbohrpfahl 700 | Betonfertigteil normalfest,0.440648 | 0.427419 | 0.424399 | 0.405769 | 0.393365
sentence-transformers/LaBSE,Footing STRIP_FOOTING Fundament Beton NPK G Ausführung Pilgerschritt Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.448010,52,0.202494,False,False,False,0.000000,0.000000,0.006318,Tiefgründung Vorgefertigter Betonpfahl | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Baugrubensicherung Bohrpfahlwand verankert | Betonfertigteil normalfest,0.448010 | 0.441691 | 0.429121 | 0.416627 | 0.408389
sentence-transformers/LaBSE,Slab FLOOR Fahrbahnplatte Beton NPK D Brückenplatte Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Vorgefertigter Betonpfahl,0.477355,62,0.239146,False,False,False,0.000000,0.000000,0.025139,Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest | Tiefgründung Ortbetonbohrpfahl 900 | Betonfertigteil hochfest | OSB Platte Phenol-Formaldehyd-gebunden Feuchtbereich,0.477355 | 0.452216 | 0.451415 | 0.436888 | 0.430358
sentence-transformers/LaBSE,Wall RETAININGWALL Widerlagerwand Nord Beton NPK G über Pfahlkopfriegel Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.460749,69,0.120641,False,False,False,0.000000,0.000000,0.004984,Betonfertigteil normalfest | Baugrubensicherung Nagelwand | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend | Tiefgründung Ortbetonbohrpfahl 900,0.460749 | 0.455765 | 0.432245 | 0.431759 | 0.407671
sentence-transformers/LaBSE,Wall RETAININGWALL Widerlagerwand Süd Beton NPK G Süd Ortbeton,Tiefbaubeton,Tiefbaubeton,Betonfertigteil normalfest,0.448994,63,0.154155,False,False,False,0.000000,0.000000,0.019306,Betonfertigteil normalfest | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand auskragend | Tiefgründung Vorgefertigter Betonpfahl | Baugrubensicherung Nagelwand,0.448994 | 0.429688 | 0.427566 | 0.421834 | 0.420875
sentence-transformers/LaBSE,Pile BORED Betonpfahl Beton Pfahlreihe Süd 800 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.626433,1,0.626433,True,True,True,1.000000,1.000000,0.019043,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Baugrubensicherung Schlitzwand 800 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl,0.626433 | 0.607391 | 0.557236 | 0.551030 | 0.505683
sentence-transformers/LaBSE,Pile BORED Betonpfahl Beton NPK F Pfahlreihe Süd 900 Ortbeton,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,Tiefgründung Ortbetonbohrpfahl 900,0.617230,1,0.617230,True,True,True,1.000000,1.000000,0.081707,Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Vorgefertigter Betonpfahl | Betonfertigteil normalfest,0.617230 | 0.535523 | 0.489697 | 0.445778 | 0.407904
sentence-transformers/LaBSE,Pile BORED Bohrpfahl Beton 600 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.662723,1,0.662723,True,True,True,1.000000,1.000000,0.034015,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Schlitzwand 800,0.662723 | 0.628708 | 0.609147 | 0.572258 | 0.568519
sentence-transformers/LaBSE,Pile BORED Bohrpfahl Beton 700 Ortbeton,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,Tiefgründung Ortbetonbohrpfahl 700,0.767025,1,0.767025,True,True,True,1.000000,1.000000,0.101538,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400,0.767025 | 0.665487 | 0.599258 | 0.546618 | 0.526350
sentence-transformers/LaBSE,Footing STRIP_FOOTING Fundament Magerbeton Ortbeton,Magerbeton,Magerbeton,Baugrubensicherung Bohrpfahlwand gespriesst,0.445203,11,0.397516,False,False,False,0.000000,0.000000,0.004536,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Spundwand gespriesst,0.445203 | 0.440667 | 0.435382 | 0.434074 | 0.417147
sentence-transformers/LaBSE,Covering Abdichtung Flüssigkunststoff,2K-Fliessbelag Epoxidharz,2K-Fliessbelag Epoxidharz,Kautschukdichtungsmasse,0.621339,34,0.298036,False,False,False,0.000000,0.000000,0.076491,Kautschukdichtungsmasse | Polysulfiddichtungsmasse | Baugrubensicherung Spundwand auskragend | Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Spundwand verankert,0.621339 | 0.544847 | 0.520702 | 0.491153 | 0.485690
sentence-transformers/LaBSE,Wall RETAININGWALL Rühlwand Fertigteil,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Rühlwand verankert,Baugrubensicherung Rühlwand auskragend,0.665480,1,0.665480,True,True,True,1.000000,1.000000,0.022168,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Baugrubensicherung Nagelwand | Baugrubensicherung Spundwand auskragend,0.665480 | 0.643312 | 0.631362 | 0.538263 | 0.489071
sentence-transformers/LaBSE,Wall RETAININGWALL Bohrpfahlwand Ortbeton,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Bohrpfahlwand gespriesst | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,Baugrubensicherung Rühlwand auskragend,0.628877,6,0.539528,False,False,True,0.138889,0.315201,0.015190,Baugrubensicherung Rühlwand auskragend | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Rühlwand gespriesst | Betonfertigteil normalfest | Baugrubensicherung Nagelwand,0.628877 | 0.613687 | 0.612357 | 0.552674 | 0.543769
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar,Armierungsstahl,Armierungsstahl,Konstruktionsvollholz,0.533990,46,0.311485,False,False,False,0.000000,0.000000,0.007658,Konstruktionsvollholz | Baugrubensicherung Rühlwand verankert | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Spundwand verankert | Betonfertigteil hochfest,0.533990 | 0.526332 | 0.519772 | 0.509702 | 0.496801
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Bügel B500B,Armierungsstahl,Armierungsstahl,Messing-/Baubronzeblech,0.629138,77,0.328860,False,False,False,0.000000,0.000000,0.006090,Messing-/Baubronzeblech | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand verankert,0.629138 | 0.623048 | 0.615964 | 0.612792 | 0.598487
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Längsstab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand verankert,0.590861,73,0.277500,False,False,False,0.000000,0.000000,0.002575,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Rühlwand verankert | Konstruktionsvollholz,0.590861 | 0.588286 | 0.568195 | 0.566403 | 0.566334
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar SHEAR Bügel B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.610538,73,0.333748,False,False,False,0.000000,0.000000,0.005627,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Schlitzwand 400 | Bohrpfahlbeton | Baugrubensicherung Bohrpfahlwand unverankert,0.610538 | 0.604911 | 0.602966 | 0.600592 | 0.593149
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar MAIN 1. Lage B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.572619,65,0.302561,False,False,False,0.000000,0.000000,0.012202,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Schlitzwand 400 | Konstruktionsvollholz | Baugrubensicherung Rühlwand verankert,0.572619 | 0.560417 | 0.554443 | 0.549425 | 0.545553
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar unterer Stab B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.532564,70,0.260546,False,False,False,0.000000,0.000000,0.010509,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand verankert | Tiefgründung Rüttelstopfsäule | Konstruktionsvollholz | Baugrubensicherung Schlitzwand 400,0.532564 | 0.522055 | 0.512287 | 0.511387 | 0.510953
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.626212,63,0.345254,False,False,False,0.000000,0.000000,0.008425,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Bohrpfahlwand verankert | Konstruktionsvollholz | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Rühlwand verankert,0.626212 | 0.617787 | 0.614744 | 0.610820 | 0.607013
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar MAIN 1. Lage aussen B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.595823,68,0.301543,False,False,False,0.000000,0.000000,0.017429,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Rühlwand verankert | Konstruktionsvollholz,0.595823 | 0.578395 | 0.575287 | 0.561046 | 0.559478
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Wendel unten B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.615901,67,0.333993,False,False,False,0.000000,0.000000,0.001589,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Messing-/Baubronzeblech | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480,0.615901 | 0.614312 | 0.602004 | 0.573752 | 0.567033
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Wendel mitte B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.581503,70,0.302074,False,False,False,0.000000,0.000000,0.007729,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Messing-/Baubronzeblech | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Bohrpfahlwand verankert,0.581503 | 0.573775 | 0.562573 | 0.546972 | 0.534113
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Wendel oben B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Schlitzwand 800,0.632724,68,0.338570,False,False,False,0.000000,0.000000,0.001418,Baugrubensicherung Schlitzwand 800 | Baugrubensicherung Schlitzwand 400 | Messing-/Baubronzeblech | Baugrubensicherung Bohrpfahlwand verankert | Konstruktionsvollholz,0.632724 | 0.631306 | 0.605866 | 0.585727 | 0.575781
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Wendelbewehrung B500B,Armierungsstahl,Armierungsstahl,Tiefgründung Ortbetonbohrpfahl 700,0.713460,63,0.336111,False,False,False,0.000000,0.000000,0.007123,Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 900 | Tiefgründung Ortbetonbohrpfahl 1200 | Baugrubensicherung Schlitzwand 400,0.713460 | 0.706336 | 0.703488 | 0.685937 | 0.682351
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,ReinforcingBar Längsarmierung B500B,Armierungsstahl,Armierungsstahl,Baugrubensicherung Bohrpfahlwand verankert,0.651187,59,0.369731,False,False,False,0.000000,0.000000,0.019991,Baugrubensicherung Bohrpfahlwand verankert | Baugrubensicherung Bohrpfahlwand unverankert | Baugrubensicherung Schlitzwand 800 | Konstruktionsvollholz | Baugrubensicherung Schlitzwand 400,0.651187 | 0.631195 | 0.626137 | 0.622667 | 0.622117
sentence-transformers/paraphrase-multilingual-mpnet-base-v2,Beam GIRDER_SEGMENT Randbord Beton NPK G Test-Kommentar Ortbeton,Tiefbaubeton,Tiefbaubeton,Tiefgründung Ortbetonverdrängungspfahl 560/480,0.602187,44,0.418763,False,False,False,0.000000,0.000000,0.012480,Tiefgründung Ortbetonverdrängungspfahl 560/480 | Tiefgründung Ortbetonbohrpfahl 700 | Tiefgründung Ortbetonverdrängungspfahl 660/580 | Tiefgründung Ortbetonbohrpfahl 1200 | Tiefgründung Ortbetonbohrpfahl 900,0.602187 | 0.589708 | 0.582797 | 0.559213 | 0.555403
